name,label
nbb.correlation.4.1.7,0
volo.abp.settingmanagement.httpapi.client.5.2.2,0
steeltoe.connector.connectorbase.3.1.3,0
hopex.applicationserver.tool.15.0.1.23,0
aws.logger.core.3.1.0,0
SqlStreamStore.1.2.0,0
grasshopper.6.28.20199.17141,0
Apache.NMS.ActiveMQ.NetCore.1.7.2,0
51Degrees.mobi-core.3.2.17.2,0
SaasKit.Multitenancy.1.1.4,0
nservicebus.sqlserver.4.1.3,0
asyncawaitbestpractices.mvvm.5.0.2,0
Microsoft.NETCore.5.0.0,0
uno.wasm.bootstrap.devserver.3.3.1,0
awssdk.elasticloadbalancingv2.3.7.3.132,0
dotnet-trace.6.0.351802,0
zstdsharp.port.0.6.2,0
netcorestack.dispatchproxyasync.2.2.0,0
microsoft.servicehub.client.3.0.3075,0
xunit.runners.1.9.2,0
System.Xml.Linq.3.5.21022.801,0
jQuery.Migrate.1.2.1,0
Microsoft.NET.Sdk.Maui.Manifest-6.0.400.6.0.553,0
mathparser.org-mxparser.5.0.7,0
AngularTranslate.2.7.2,0
duende.identityserver.5.2.0,0
Microsoft.NET.Sdk.iOS.Manifest-6.0.300.15.4.328,0
microsoft.net.sdk.android.manifest-7.0.100.msi.x64.33.0.68,0
anglesharp.0.14.0,0
microsoft.spark.extensions.azure.synapse.analytics.0.15.0,0
dotnet-sos.6.0.351802,0
azure.communication.sms.1.0.1,0
plugin.fingerprint.1.4.9,0
amazon.cdk.lambdalayer.awscli.1.123.0,0
yandex.geocoder.v2.1.0.2,0
ppy.osu.framework.2021.1108.0,0
amazon.cdk.aws.ecs.patterns.1.138.2,0
microsoft.identity.client.desktop.4.32.0,0
dynamiclanguageruntime.1.3.0,0
IdentityServer3.AspNetIdentity.2.0.0,0
xamarin.androidx.mediarouter.1.1.0,0
lz4net.1.0.15.93,0
Dianoga.3.1.1,0
google.cloud.scheduler.v1.3.0.0,0
distributedlock.mysql.1.0.1,0
launchdarkly.commonsdk.strongname.2.11.0,0
awssdk.pi.3.7.2.44,0
expecto.9.0.4,0
z.extensionmethods.2.1.1,0
azure.resourcemanager.billing.1.0.1,0
avalonia.xaml.behaviors.0.10.18,0
castle.core-serilog.4.4.1,0
Snowflake.Core.2.0.0,0
mcmaster.extensions.hosting.commandline.3.1.0,0
syncfusion.sfskinmanager.wpf.18.2.0.44,0
xunit.dependencyinjection.logging.8.0.1,0
syncfusion.dociorenderer.net.core.19.4.0.41,0
nuget.versioning.6.3.1,0
microsoft.extensions.caching.stackexchangeredis.5.0.1,0
bold.licensing.2.1.23,0
serilog.sinks.map.1.0.2,0
jetbrains.dottrace.commandlinetools.windows-x64.2021.3.4,0
microting.eformtrashinspectionbase.3.0.54,0
volo.abp.localization.4.4.0,0
enterpriselibrary.logging.netcore.6.3.0,0
orchardcore.contents.core.1.4.0,0
n3o.umbraco.extensions.9.0.44,0
volo.abp.account.web.4.0.0,0
okta.auth.sdk.2.0.5,0
CrystalReports.ReportAppServer.CommonControls.13.0.3501,0
Microsoft.NET.Sdk.Maui.Manifest-6.0.200.6.0.200-preview.14.5099,0
FeatureToggle.4.0.2,0
fluentmigrator.runner.oracle.3.3.2,0
instagramapisharp.1.1.3.6,0
azuresigntool.3.0.0,0
blauhaus.push.abstractions.0.9.7,0
xamarin.android.support.documentfile.28.0.0.3,0
Microsoft.PowerBI.Core.1.1.11,0
microsoft.net.sdk.functions.3.0.11,0
grapecity.activereports.core.drawing.gdi.2.3.11,0
aliyun.oss.sdk.netcore.2.13.0,0
zxingblazor.0.2.3,0
blauhaus.evacs.server.abstractions.3.1.3,0
Dapplo.Utils.1.0.158,0
Oakton.1.5.0,0
EnterpriseLibrary.PolicyInjection.6.0.1304,0
dryioc.4.0.7,0
methodboundaryaspect.fody.2.0.144,0
chr.avro.confluent.9.1.0,0
awssdk.networkfirewall.3.7.5.30,0
bitmiracle.docotic.pdf.8.5.13147,0
MvcSiteMapProvider.3.3.4,0
PeanutButter.ServiceShell.1.1.13,0
derconverter.3.0.0.82,0
ecng.compilation.1.0.3,0
steeltoe.discovery.abstractions.3.0.2,0
morcatko.aspnetcore.jsonmergepatch.document.6.0.0,0
runtime.rhel.7-x64.Microsoft.NETCore.DotNetHost.1.0.1,0
flurl.http.xml.2.0.0,0
runtime.ubuntu.18.04-x64.runtime.native.System.IO.Compression.4.3.2,0
Castle.Windsor.Lifestyles.0.4.0,0
syncfusion.grouping.base.17.2.0.46,0
SharpScss.1.4.0,0
gitversion.commandline.5.0.1,0
awssdk.simplenotificationservice.3.7.0,0
FuzzyLogicLibrary.1.2.0,0
Polly-Signed.5.9.0,0
Ninject.3.3.4,0
groupdocs.comparison.22.4.0,0
autobogus.conventions.2.13.1,0
Microsoft.AspNet.Razor.zh-Hans.3.2.3,0
audit.net.18.1.6,0
netstandard.library.ref.2.1.0,0
rgvlee.core.1.0.0,0
sentry.aspnetcore.1.2.0,0
Google.LibPhoneNumber.1.0.0,0
icsharpcode.decompiler.7.1.0.6543,0
Noodles.1.1.1,0
LinqToCsv.1.5.0,0
dotnetty.codecs.0.6.0,0
jsTree.3.1.1.2,0
omnia.fx.2.0.0-preview9,0
Microsoft.VisualStudio.Services.NuGet.CredentialProvider.0.37.0,0
awssdk.cloud9.3.3.100.51,0
indigina.data.2.0.4,0
RandomNameGeneratorLibrary.1.2.2,0
microsoft.identity.client.extensions.msal.2.16.5,0
system.io.hashing.6.0.0,0
orchardcore.translations.sv.1.2.0,0
SharpArch.Domain.2.0.0,0
fusi.tools.1.1.17,0
xunit.2.4.1,0
stackexchange.redis.extensions.protobuf.6.3.4,0
PayPalMerchantSDK.2.16.250,0
volo.abp.http.4.4.0,0
Hangfire.SqlServer.MSMQ.1.5.3,0
servicestack.logging.serilog.5.10.4,0
nito.asyncex.tasks.5.0.0,0
engineeringunits.1.1.237,0
microsoft.extensions.hosting.windowsservices.6.0.0,0
shtrihm.wattle3.json.3.0.0.35905,0
Repository.1.0.0,0
Rebus.Log4net.4.0.0,0
gocardless.5.2.0,0
ilgpu.1.3.0,0
fluentassertions.analyzers.0.11.4,0
umbracocms.web.8.17.1,0
humanizer.core.th-th.2.14.1,0
CsQuery.NETStandard.1.3.6.1,0
zhiletime.hope.guids.1.1.3,0
netvips.1.2.4,0
saucecontrol.inheritdoc.1.2.0,0
sharpdx.directinput.4.2.0,0
AspNetWebPages.Core.2.0.20126.16343,0
microsoft.azure.webjobs.3.0.18,0
nuget.build.2.12.1,0
moq.dapper.1.0.4,0
app.metrics.health.extensions.hosting.3.1.0,0
zlib.net.1.0.4,0
expandchartwin.21.2.302,0
hotchocolate.data.entityframework.12.15.2,0
skiasharp.nativeassets.macos.2.88.3,0
RawRabbit.Operations.Tools.2.0.0-rc5,0
xamarin.firebase.ios.remoteconfig.4.9.1,0
silverback.core.2.2.0,0
Kentor.AuthServices.0.23.0,0
identitymodel.aspnetcore.3.0.0,0
EFInteractiveViews.1.0.1,0
